text,label

meditation techniques,No_Risk
life is challenging but im handling it well,No_Risk
i get anxious when i have to make a public appearance,Anxiety
i feel like i can never relax even when im supposed to,Anxiety
i dont want to live anymore,Suicide
i feel proud of what ive achieved,No_Risk
ive stopped trying to make new friends,Isolation
i take breaks when i feel overwhelmed,No_Risk
simple yoga poses,No_Risk
i cant escape my anxious thoughts,Anxiety
i get nervous every time i check my emails,Anxiety
i worry about what might happen even when its unlikely,Anxiety
im afraid of what the future holds,Anxiety
i get anxious when i think about socializing,Anxiety
i feel broken beyond repair,Depression
i ask for help when i need it,No_Risk
i worry that im not good enough,Anxiety
even when things go wrong i try to stay positive,No_Risk
i feel anxious when im around too many people,Anxiety
i feel excited about my future,No_Risk
i try to focus on the present moment,No_Risk
i feel anxious about being late to things,Anxiety
i find comfort in small things like coffee or music,No_Risk
im finding joy in my hobbies again,No_Risk
i feel like a burden to my loved ones,Depression
i feel like im beyond help,Depression
how to vanish from world,Suicide
i feel disconnected from reality,Depression
i worry about disappointing others,Anxiety
time management tips,No_Risk
i fear being judged by others,Anxiety
i feel like i have to please everyone around me,Anxiety
even my family doesnt really talk to me,Isolation
i feel emotionally paralyzed,Depression
I am alone,Isolation
i cant take this pain any longer,Depression
i smile outside but im dying inside,Depression
i dont have anyone i can call when im upset,Isolation
the world feels heavy on my shoulders,Depression
i have no one to talk to anymore,Isolation
top tourist destinations,No_Risk
meditation helps me stay calm and balanced,No_Risk
i keep questioning my worth,Depression
i worry about every little thing in my life,Anxiety
i feel like life has no purpose for me,Suicide
i worry about the future constantly,Anxiety
how to vanish forever,Suicide
i smile outside but im dying inside,Depression
study techniques,No_Risk
i feel my anxiety affecting my relationships,Anxiety
i dont enjoy anything anymore,Depression
i avoid going out because i have no one to go with,Isolation
i smile in public but cry when im alone,Isolation
i fear the unknown,Anxiety
i feel stuck in a dark place,Depression
im always alone even when surrounded by people,Isolation
i want to say goodbye to this world,Suicide
i get anxious about things that happened in the past,Anxiety
i feel forgotten by the people i care about,Isolation
i feel exhausted from constantly worrying,Anxiety
meditation helps me stay calm and balanced,No_Risk
im losing interest in everything i loved,Depression
im looking forward to the weekend,No_Risk
i cant stop thinking about past mistakes,Anxiety
sometimes i get sad but i know it will pass,No_Risk
im thinking about ending everything,Suicide
i constantly feel like im under pressure,Anxiety
i wish i had someone to share my thoughts with,Isolation
i keep thinking about ways to end my life,Suicide
i sit in silence most of the day,Isolation
i feel alone,Isolation
i feel uneasy about things that are out of my control,Anxiety
my family supports me and that means a lot,No_Risk
i get anxious about things that havent even happened yet,Anxiety
i feel nervous even when im doing simple tasks,Anxiety
i just want the sadness to stop,Depression
it feels good to be understood,No_Risk
i fear being embarrassed in public,Anxiety
i feel too drained to socialize,Depression
i feel like a burden to my loved ones,Depression
i constantly doubt myself,Anxiety
i feel forgotten by the people i care about,Isolation
im scared of failing and disappointing people,Anxiety
i feel forgotten by the people i care about,Isolation
i am fine,No_Risk
i push people away without meaning to,Isolation
motivation song,No_Risk
i feel like im constantly letting people down,Anxiety
i wish i could be someone else,Depression
people stopped reaching out to me,Isolation
everyone around me has moved on,Isolation
top tourist destinations,No_Risk
i am anxious,Anxiety
anxiety,Anxiety
"test",No_Risk
i have anxiety,Anxiety
feeling anxious,Anxiety
i am anxious,Anxiety
I don't capable of love,Depression
why can't i feel love for my family,Depression
I have cancer,Anxiety
i am sick,Anxiety
I am fine,No_Risk
I am alone,Isolation
i fell lonely,Isolation
i have a health problem,Anxiety
i am worried about my health,Anxiety
even good news doesnt cheer me up,Depression
im afraid of confrontation because of how it makes me feel,Anxiety
i worry about my health all the time,Anxiety
im working on improving myself every day,No_Risk
i am fine,No_Risk
i take breaks when i feel overwhelmed,No_Risk
i am sam,No_Risk
my name is john,No_Risk
i am alone meaning,No_Risk
i am alex,No_Risk
I am depressed,Depression
suicide squad movie,Suicide
hello i am mike,No_Risk
i am alone meaning in hindi,No_Risk
i am a student,No_Risk
i feel broken beyond repair,Depression
im grateful for my support system,No_Risk
